© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mir-8 (includes others)	 	microRNA	 	-1.723	bias	1.05E-02	ADAMTS1,BAX,CRKL,EGFR,FUS,HMGB1,ITGB1,LRP1,MPRIP,MYOF,PLAT,SEC23A,SERPINE2,TLN1,YWHAG	 
vincristine	 	chemical drug	 	 	 	1.05E-02	H2AX,HNRNPF,HNRNPK,LMNB1,TUBB2A,YWHAE	 
TNFSF10	 	cytokine	 	0.588	 	1.06E-02	BAX,BID,CASP3,Cxcl1,Cxcl5,EGFR,HLA-A,PIK3IP1,SERPINH1,STAT1,TIMP1	 
ciglitazone	 	chemical drug	 	1.342	 	1.06E-02	APOE,BAX,CCL2,CSPG4,GPD1,LAMP1,NES,PARP1,PODXL,SOD1,TUBB3	 
MYOC	 	other	 	 	 	1.06E-02	ADAMTS1,CA2,DPP7,ITGB1,LAMA2,MFAP2,SPP1,STC2	 
RAC (family)	 	group	 	 	 	1.07E-02	CCL2,CD9,THBS2	 
MTF1	 	transcription regulator	 	 	 	1.07E-02	ADAMTS5,Mmp3,Mt1	 
GTF2F2	 	transcription regulator	 	 	 	1.07E-02	POLR2E,POLR2H,POLR2I	 
RALBP1	 	enzyme	 	 	 	1.07E-02	CCL2,COL1A2,COL4A1	 
PTPRE	 	phosphatase	 	 	 	1.07E-02	Ccl7,Cxcl1,TSC22D1	 
ZNF143	 	transcription regulator	 	 	 	1.07E-02	IRF3,TALDO1,TCP1	 
CDK7	 	kinase	 	 	 	1.07E-02	EGFR,STC2,TGFB1	 
NOLC1	 	transcription regulator	 	 	 	1.07E-02	G6PD,RPE,TALDO1	 
ethyl 2-{[(6,7-dimethyl-3-oxo-1,2,3,4-tetrahydro-2-quinoxalinyl)acetyl]amino}-4,5-dimethyl-3-thiophenecarboxylate	 	chemical reagent	 	 	 	1.07E-02	BAX,PLAT,TUBB3	 
TAPI-1	 	chemical - protease inhibitor	 	 	 	1.07E-02	ADAM17,CCL2,PIK3IP1	 
Cd2+	 	chemical toxicant	 	 	 	1.07E-02	DDAH1,Mt1,SOD1	 
FIIN-2	 	chemical drug	 	 	 	1.07E-02	BAX,CASP3	 
GK	 	enzyme	 	 	 	1.07E-02	ENO3,FBP1	 
ODAPH	 	other	 	 	 	1.07E-02	LAMC2,TGFB1	 
elocalcitol	 	chemical drug	 	 	 	1.07E-02	SPP1,TGFB1	 
PFDN6	 	other	 	 	 	1.07E-02	PFDN1,PFDN5	 
LAPTM4B	 	other	 	 	 	1.07E-02	BAX,TGFB1	 
Sec1	 	enzyme	 	 	 	1.07E-02	BAX,CASP3	 
ATG9A	 	transporter	 	 	 	1.07E-02	CAVIN1,LAMP1	 
SHOC2	 	other	 	 	 	1.07E-02	BAX,CASP3	 
NC2 (complex)	 	complex	 	 	 	1.07E-02	EIF4E,HLA-A	 
CHKA	 	kinase	 	 	 	1.07E-02	TGFB1,TUBB3	 
ENAH	1.317	other	 	 	 	1.07E-02	ENAH,PTX3	 
mir-505	 	microRNA	 	 	 	1.07E-02	CANX,HMGB1	 
mir-489	 	microRNA	 	 	 	1.07E-02	ADAM9,MMP7	 
GAS7	 	other	 	 	 	1.07E-02	ITGB1,SPP1	 
TIMM13	 	transporter	 	 	 	1.07E-02	BAX,TIMP1	 
CTSA	 	peptidase	 	 	 	1.07E-02	GLB1,TGFB1	 
DCX	 	other	 	 	 	1.07E-02	ACTR3,TUBB3	 
PER3	 	other	 	 	 	1.07E-02	FABP4,H6PD	 
gedatolisib	 	chemical drug	 	 	 	1.07E-02	BAX,EGFR	 
MYCT1	 	other	 	 	 	1.07E-02	CD9,PF4	 
GTF2H4	 	transcription regulator	 	 	 	1.07E-02	CAD,NCL	 
RFXANK	 	transcription regulator	 	 	 	1.07E-02	COL1A2,HLA-A	 
VPS72	 	transcription regulator	 	 	 	1.07E-02	CAD,NCL	 
JV-1-65 hGHRH(1-29)NH2	 	chemical reagent	 	 	 	1.07E-02	EGFR,IGF2	 
3-hydroxymorphinan	 	chemical - endogenous mammalian	 	 	 	1.07E-02	SORT1,TGFB1	 
aspartame	 	chemical reagent	 	 	 	1.07E-02	FIS1,SOD1	 
Z-LEHD-FMK	 	chemical reagent	 	 	 	1.07E-02	BAX,EGFR	 
pergolide	 	chemical drug	 	 	 	1.07E-02	BAX,CASP3	 
NTN1	 	growth factor	 	0.152	 	1.08E-02	ACTB,CCL2,Cxcl1,NEO1	 
GFAP	 	other	 	 	 	1.08E-02	CCL2,Cxcl1,H2AX,ITGB1	 
PCYT1A	 	enzyme	 	0.000	bias	1.08E-02	CCL2,Cxcl1,FST,TUBB3	 
AZD0156	 	chemical drug	 	-1.982	bias	1.08E-02	AIF1L,CSRP1,EGFR,HMGCS1	 
RBPMS	 	transcription regulator	 	0.246	 	1.09E-02	CCL2,COL12A1,GLB1,MYH11,MYL9	 
IL17RA	 	transmembrane receptor	 	-0.692	bias	1.09E-02	APOE,CCL2,Cxcl1,Cxcl5,TIMP1	 
PLK4	 	kinase	 	1.342	 	1.09E-02	Ccl7,CMPK2,FGL2,Mmp3,PLAT	 
SLC30A10	 	transporter	 	 	 	1.09E-02	CCL2,Cxcl1,Cxcl5,FBLN5,LIF,SERPING1,SPP1	 
MSTN	 	growth factor	 	0.671	 	1.12E-02	ADAMTS4,ALDH1L1,COL7A1,COLEC12,HTRA1,IGF2,LAMC2,SERPINE2,SERPINH1,SPON2,SPP1,TGFB1	 
empagliflozin	 	chemical drug	 	 	 	1.13E-02	EIF5,FGA,IFI35,NPL,OSBP,PRCP,SOD1,TGFB1	 
DELE1	 	other	 	0.775	bias	1.15E-02	Akr1b7,CARS1,Eif3c,GARS1,IARS1,PHGDH	 
FGF4	 	growth factor	 	1.387	bias	1.15E-02	CCL2,HMGCS1,JAG1,MAPK14,MMP14,TGFB1	 
CCN5	 	growth factor	 	0.816	 	1.15E-02	DSP,FABP4,JUP,LAMC2,PROCR,TGFB1	 
2,3-bis(4-hydroxyphenyl)-propionitrile	 	chemical reagent	 	1.323	 	1.15E-02	BAX,CRYZ,Cxcl1,H6PD,HMGCS1,SLIT3	 
bisphenol A	 	chemical - endogenous mammalian	 	0.475	 	1.15E-02	APEH,BAX,CASP3,CCL2,COL1A2,COL5A1,CTTN,DNM1L,ELAC2,MAPK14,MFAP2,OLFML3,PLAT,POSTN,SNRPA1,SOD1,SYNCRIP,TGFB3,TWF2,VCAN	 
MMP2	 	peptidase	 	-1.231	 	1.18E-02	ACO2,CCL2,COL18A1,EGFR,ITGA3,LRP1,TGFB1	 
ADM	 	other	Activated	2.594	 	1.18E-02	BAX,BID,CCL2,Cxcl1,PGK1,SPP1,TGFB1	 
BCOR	 	transcription regulator	 	-0.333	bias	1.18E-02	ADAMTS1,COL18A1,FLNB,MACF1,RPL18,RPS20,RPS8,RPSA,STAT1	 
POU2AF1	 	transcription regulator	Activated	2.158	 	1.19E-02	B4GALT1,CDC37,FGL2,HLA-A,HMGB2,IDH2,RPL22,RPS3,SPP1,TGFB1	 
LEPR	 	transmembrane receptor	 	-0.707	 	1.20E-02	ACACA,ADAM17,ANXA5,APOE,CCL2,COL4A1,EIF3A,FSTL1,GTF2A2,LAMP1,LIF,MMP14,Mmp3,MMP7,TGFB1,TIMP1	 
SIN3B	 	transcription regulator	 	 	 	1.21E-02	ATAD5,CAD,COL1A2,NCL,PBK	 
HNRNPU	0.594	transporter	 	-1.195	 	1.21E-02	ACTB,APOE,BAX,CCL2,GAS6,Lyz1/Lyz2,SPP1,TGFB1	 
JUNB	 	transcription regulator	 	 	 	1.22E-02	Ccl7,COL1A2,COL7A1,Cxcl1,FBLN5,IL1RL1,Mmp3,MVD,MYL9,PTBP2,TIMP1,YWHAG	 
PDCD10	-0.855	other	 	-1.960	 	1.23E-02	ANXA5,CCL2,COL4A1,Gbp2,HTRA1,LTF,MIF,NCOA5,NSF,PGK1,PLAT,PROCR,PTGDS,PTX3,SPP1,TGFB1,TUBB3,WFDC2	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	0.346	 	1.24E-02	CCL2,EGFR,FABP4,PLAT	 
CALPAIN 2 (complex)	 	complex	 	 	 	1.24E-02	DNM1L,G6PD,GET3,STIP1	 
DOT1L	 	phosphatase	 	 	 	1.24E-02	EGFR,H2bc1,RPLP0,RPS2	 
SLC2A4	 	transporter	 	0.339	 	1.24E-02	ACACA,FH,LNPEP,RBP4	 
nilvadipine	 	chemical drug	Inhibited	-2.000	 	1.24E-02	CASP3,CRYAB,RAB18,SDCBP	 
ADAMTS12	 	peptidase	 	-1.067	bias	1.24E-02	CHI3L1,Chil3/Chil4,Mmp3,S100A6	 
dipyridamole	 	chemical drug	 	0.000	 	1.24E-02	CCL2,SPP1,TGFB1,TIMP1	 
IACS-010759	 	chemical drug	 	0.218	 	1.24E-02	MRTO4,RPL14,RPS8,TUBB3	 
WR 1065	 	chemical drug	 	-1.091	bias	1.24E-02	BAX,GDF15,NEDD8,RAD23A	 
GMFB	1.519	growth factor	 	-0.640	bias	1.24E-02	Ccl7,Cxcl1,ESPN,FHL2,MMP14,Sprr1a	 
AVP	 	other	 	-0.946	 	1.24E-02	BAX,CASP3,CCL2,RRM1,S100A6,TGFB1	 
methylselenic acid	 	chemical reagent	 	 	 	1.25E-02	ADAMTS1,B4GALT1,DTYMK,GDF15,MAPK1,MAPK14,MCM2,MCM6,NEDD4L,NMI,PDIA4,PFDN5,PPM1A,PPM1B,PPP5C,RRM1	 
CD28	 	transmembrane receptor	Activated	3.411	 	1.25E-02	ACTR3,ARHGDIB,BZW1,CASP3,CCL2,CS,Cxcl1,EIF4E,Gbp2,HAT1,HINT1,HMGN2,LNPEP,NCL,PPA1,PSMA6,PSMD12,PTMA,RPS14,STAT1,TNFRSF1B,TSC22D1	 
PRKN	 	enzyme	 	-0.223	 	1.25E-02	ACACA,ANG,CCL2,COX5B,EGFR,MIF,MMP14,MMP7,SDHA,TNFRSF1B	 
CDH1	 	other	 	0.520	 	1.25E-02	ACTB,CASP3,CCL2,EGFR,JUP,MCAM,MMP14,PHGDH,TGFB1	 
BCL2L1	 	other	 	1.134	 	1.26E-02	BAX,CASP3,CCL2,COL6A2,ITGA3,TIMP1,TUBB3	 
FOSL2	 	transcription regulator	 	0.730	 	1.26E-02	CCL2,COL1A2,COL4A1,LUM,Mmp3,SPP1,TIMP1	 
NDRG3	 	other	 	 	 	1.26E-02	DPYSL3,EIF3A,EIF3F,GALNT1,MBTPS1,MSRB3,TPM3	 
brefeldin A	 	chemical - endogenous non-mammalian	 	0.380	 	1.26E-02	CD9,COX5B,HLA-A,Mmp3,TIMP1,UBA5,UFM1	 
STAT5A	 	transcription regulator	 	0.020	 	1.29E-02	ADAM9,ANPEP,APOE,BAX,CASP3,CCL2,Ccl7,CD9,Ctla2a/Ctla2b,EHD1,FABP4,HDGFL3,Lyz1/Lyz2,MARCKSL1,MMP7,PF4,PRSS23,RAB18,TPM3,TUBA1A,YBX1,YWHAG	 
amphotericin B	 	chemical drug	 	 	 	1.30E-02	CCL2,SPP1,TIMP1	 
DSC2	-0.711	other	 	 	 	1.30E-02	BAX,CASP3,DSP	 
BCO1	 	enzyme	 	 	 	1.30E-02	DECR1,FABP4,SPON2	 
indisulam	 	chemical drug	 	 	 	1.30E-02	AOC3,BAX,PSPH	 
MYO1C	 	enzyme	 	 	 	1.30E-02	ATP5F1D,COX5A,SDHA	 
DNAJC3	 	other	 	 	 	1.30E-02	ANP32A,GMFB,PEA15	 
KRT16	 	other	 	 	 	1.30E-02	G6PD,RPE,TALDO1	 
FDPS	 	enzyme	 	 	 	1.30E-02	CCL2,Cxcl1,LAMP1	 
CHGA	 	other	 	 	 	1.30E-02	AOX1,SERPINE2,XDH	 
PTGS2OS2	 	other	 	 	 	1.30E-02	BAX,CASP3,CCL2	 
GTF2F1	 	transcription regulator	 	 	 	1.30E-02	POLR2E,POLR2H,POLR2I	 
Xianling Gubao	 	chemical drug	 	 	 	1.30E-02	BAX,CASP3,SPP1	 
raltitrexed	 	chemical drug	 	 	 	1.30E-02	ANXA2,BAX,CASP3	 
ethylene dimethanesulfonate	 	chemical reagent	 	 	 	1.30E-02	BAX,CASP3,PTGDS	 
zingerone	 	chemical - endogenous non-mammalian	 	 	 	1.30E-02	BAX,CASP3,TGFB1	 
cineole	 	chemical drug	 	 	 	1.30E-02	Chil3/Chil4,SOD1,TGFB1	 
S100A9	 	other	 	0.282	 	1.31E-02	ADAMTS1,ADAMTS4,ADAMTS5,BAX,CCL2,Ccl7,IL1RL1,MMP14,MMP7,PGK1,PIK3IP1,POSTN,VCAN	 
LMO2	 	transcription regulator	 	-1.414	 	1.31E-02	ACTB,CASP3,CLDN4,COL18A1,CPSF7,EFEMP2,FBLN1,FBP1,GALNT1,GOLM1,PURA,RNPEP,SERPINE2,SERPINF1,STAT1,TGFB1,TNFRSF1B,UBA5	 
TNFSF11	 	cytokine	 	0.405	bias	1.31E-02	CA2,CAPN2,CCL2,Ccl7,CIAO1,CSRP1,EHD1,FHL2,GLRX,JAG1,MARCKSL1,MAT2A,PA2G4,SPP1,STAT1,TGFB1,TLN1,TNFRSF1B	 
corticosterone	 	chemical - endogenous mammalian	 	0.475	 	1.32E-02	ACACA,APOE,BAX,COL1A2,COL5A1,COL6A1,COL6A2,FKBP4,GAS6,ITGB1,LIF,MAPK1,SHISA5,TIMP1	 
PIK3CG	 	kinase	 	-1.238	 	1.32E-02	CCL2,EGFR,Gbp2,HLA-A,HNRNPA0,LSM4,Mmp3,STAT1,TGFB1	 
SNHG1	 	other	 	-0.152	 	1.33E-02	BAX,DECR1,ECHS1,G6PD,MCEE	 
ROCK1	 	kinase	 	0.447	bias	1.33E-02	CCL2,COL5A1,COL6A2,LAMA2,LAMA4	 
F7	 	peptidase	 	0.507	 	1.33E-02	CCL2,JAG1,LIF,MMP14,MMP7	 
SN-38	 	biologic drug	 	-0.849	 	1.33E-02	BAX,EGFR,GDF15,H2AX,PARP1	 
FGFR2	 	kinase	 	0.308	 	1.33E-02	BAX,CA2,COL4A1,CTSH,DNM1L,FST,IGF2,ITGB1,MAPK14,PARP1,PLXNB2,SPP1	 
PTPRJ	 	phosphatase	 	-0.816	bias	1.35E-02	Ccl7,Cxcl1,FGL2,LZTFL1,PLAT,TSC22D1	 
D-galactosamine	 	chemical - endogenous mammalian	 	-0.798	bias	1.35E-02	BABAM1,BAX,CASP3,CCL2,Cxcl1,GDF15,TIMP1	 
FFAR3	 	G-protein coupled receptor	 	-0.895	 	1.37E-02	ACACA,ANPEP,BAX,GAS6,Gbp2,PCSK9,PDXP,RCN1	 
MYB	 	transcription regulator	Activated	2.271	 	1.37E-02	ANPEP,BAX,CCL2,CNN3,COL1A2,COL4A1,Cxcl1,Cxcl5,EGFR,IGF2,IQGAP1,LIF,MAT2A,SPP1	 
E2F (family)	 	group	 	-0.555	bias	1.38E-02	CSDE1,ITGB1,MAD2L1,MCM2,MCM6,MMP14,RPA3,RPS16,SPIN1,YBX3	 
reactive oxygen species	 	chemical toxicant	 	-1.964	bias	1.38E-02	ADAM17,ADAM9,BAX,CASP3,CCL2,EGFR,GLRX,PRDX5,SUMO2,TGFB1	 
2,4,5,2',4',5'-hexachlorobiphenyl	 	chemical toxicant	 	0.213	 	1.40E-02	Akr1b7,AOX1,Ces2c,ELAC2,MAPK14,POSTN,SNRPA1,SYNCRIP,TWF2	 
N-nitro-L-arginine methyl ester	 	chemical drug	 	-0.005	 	1.40E-02	BAX,CASP3,CCL2,COL1A2,Cxcl1,NSF,SOD1,TGFB1,TIMP1	 
Chrna7	 	ion channel	 	1.131	 	1.40E-02	CCL2,Cxcl1,MAPK1,TGFB1	 
HPCAL1	 	other	 	-1.000	bias	1.40E-02	ACACA,HMGCS1,MVD,PCSK9	 
PLA2R1	 	transmembrane receptor	 	0.958	bias	1.40E-02	COX5B,LAP3,SDHA,UQCRFS1	 
NFIX	 	transcription regulator	 	 	 	1.40E-02	CHI3L1,ENO3,FABP4,POSTN	 
THY1	 	other	 	 	 	1.40E-02	COL5A2,GAS6,NES,TGFB1	 
PDGFC	 	growth factor	 	1.067	bias	1.40E-02	COL1A2,CRYM,TGFB1,TIMP1	 
mito-TEMPO	 	chemical reagent	 	 	 	1.40E-02	H2AX,ITGB1,SOD1,TGFB1	 
BTNL2	 	transmembrane receptor	 	1.134	 	1.45E-02	CNN3,ENAH,FGL2,IL1RL1,ITIH5,TNFRSF1B,XDH	 
ATF6	 	transcription regulator	 	1.450	bias	1.45E-02	BAX,ENTPD5,HYOU1,NUCB2,PDIA4,PDIA6,PLAT,RHEB	 
CXCR4	 	G-protein coupled receptor	 	-1.000	bias	1.45E-02	CASP3,CCL2,CD9,DNAJA1,DNM1L,EGFR,HMGB1,PGK1,PODXL,SOD1	 
RNASEH2A	 	enzyme	 	 	 	1.46E-02	ACTB,Gbp2,IFI35,NMI,PSMD6,SF3B5	 
MAPKAPK2	 	kinase	 	-1.671	 	1.46E-02	CCL2,Ccl7,Cxcl1,IRF3,PLAT,TSC22D1	 
NDP	 	growth factor	 	-0.243	 	1.46E-02	FRZB,LIF,Mt1,PSIP1,SEC22B,SERPINF1	 
SIAH1	 	enzyme	 	 	 	1.46E-02	ANXA2,CCL2,Chil3/Chil4,FABP4,LGALS3,SPP1	 
TICAM1	 	other	 	-1.673	bias	1.47E-02	CCL2,CMPK2,Cxcl1,Cxcl5,GDF15,IRF3,JAG1,LZTFL1,MCM2,NES,TSC22D1	 
MHC II (family)	 	group	 	 	 	1.47E-02	CYRIB,RPLP0,RPLP1,RPS2,RPS28	 
GAL3ST1	 	enzyme	 	 	 	1.47E-02	APOE,C4a/C4b,CCL2,ITGB1,TIMP1	 
ARRB2	 	other	Activated	2.213	 	1.47E-02	BAX,CCL2,Cxcl1,STAT1,TGFB1	 
ARHGAP21	 	other	 	-0.447	bias	1.47E-02	Cxcl1,FGL2,NMI,PLAT,TSC22D1	 
osimertinib	 	chemical drug	 	0.714	 	1.47E-02	BAX,CASP3,EGFR,JAG1,PKP1	 
fluvastatin	 	chemical drug	 	1.264	 	1.47E-02	CD81,CD9,LAMP1,LRP1,PLAT	 
cigarette smoke	 	chemical toxicant	 	1.151	 	1.47E-02	AOX1,CASP3,CCL2,COL1A2,Cxcl1,Cxcl5,ENO3,G6PD,Gsta3,LAMP2,LASP1,LRP1,MAPK14,PDAP1,PGD,PRDX5,SPP1,TIMP1,XDH	 
CYP19A1	 	enzyme	 	1.593	 	1.47E-02	ACACA,CCL2,CRYZ,EGFR,Gbp2,HLA-A,PTX3,TGFB1,TIMP1	 
EPAS1	 	transcription regulator	 	-1.185	 	1.49E-02	ACACA,ALDOC,ATP6V1G1,Cxcl1,EGFR,EIF1AX,FABP4,GLB1,HMGCS1,ITIH5,LGALS9,MIF,MMP14,Mmp3,PTPRZ1,SOD1,STC2,TGFB1,TGFB3,TPP2	 
L-glutamic acid	 	chemical - endogenous mammalian	 	-0.218	 	1.51E-02	ACTB,ASL,BAX,CASP3,CCL2,HMGCS1,IMMT,LIF,PTGDS,PTMA,SRP14,TIMP1	 
ruxolitinib	 	chemical drug	 	0.777	bias	1.52E-02	CASP3,CCL2,Ccl7,CTSH,Cxcl1,LAMP1,LIFR,PRDX5,S100A14,STAT1	 
imiquimod	 	chemical drug	 	-0.116	bias	1.53E-02	ASF1A,BAX,CCL2,Cxcl1,Cxcl5,ECH1,HEXB,HMGB1,HNRNPK,IFI35,MTAP,OLA1,PLOD3,RPA3,STAT1,TGFB1	 
JAK1	 	kinase	 	-0.896	bias	1.55E-02	BID,CCL2,CHI3L1,HLA-A,LIF,STAT1,TGFB1	 
SPRY2	 	other	 	0.060	bias	1.55E-02	ADAM17,EGFR,GLRX,IGF2,LIF,PGK1,RBP4,SPP1,ST6GAL1	 
INSIG1	 	other	 	1.357	bias	1.55E-02	ACACA,APOE,Cxcl1,Cxcl5,FABP4,G6PD,HMGCS1,MVD,TGFB1	 
FMOD	 	other	 	 	 	1.56E-02	EGFR,LUM,TGFB1	 
CLCN5	 	ion channel	 	 	 	1.56E-02	CCL2,LRP2,SOD1	 
TTR	 	transporter	 	 	 	1.56E-02	CCL2,Cxcl5,RBP4	 
RAPGEF1	 	other	 	 	 	1.56E-02	EFTUD2,SNRNP200,SNRPB2	 
PNN	 	other	 	 	 	1.56E-02	GDF15,MMP7,TIMP1	 
miR-487b-3p (miRNAs w/seed AUCGUAC)	 	mature microRNA	 	 	 	1.56E-02	CDKN2AIP,CS,HSD17B4	 
mir-128 (includes others)	 	microRNA	 	 	 	1.56E-02	BAG2,BAX,PPIF	 
RPRM	 	other	 	 	 	1.56E-02	CCL2,EGFR,H2AX	 
OCLN	 	other	 	 	 	1.56E-02	CCL2,MMP14,MMP7	 
LAMA2	0.699	other	 	 	 	1.56E-02	ITGB1,LAMA2,LAMA4	 
MIA-602	 	chemical reagent	 	 	 	1.56E-02	CASP3,CCL2,MAPK1	 
SKF 96365	 	chemical drug	 	 	 	1.56E-02	BAX,CASP3,TGFB1	 
(R,S)-norcoclaurine	 	chemical drug	 	 	 	1.56E-02	ADAMTS4,ADAMTS5,BAX	 
NQO1-DT	 	other	 	 	 	1.57E-02	DLD,HMGCS1	 
CDC14B	 	phosphatase	 	 	 	1.57E-02	NES,TUBB3	 
TAK-448	 	chemical reagent	 	 	 	1.57E-02	TGFB1,TIMP1	 
SMN1	 	other	 	 	 	1.57E-02	CCL2,Ccl7	 
TP53RK	 	kinase	 	 	 	1.57E-02	PSMB7,RRM1	 
SLC39A9	 	transporter	 	 	 	1.57E-02	BAX,CASP3	 
P3H1	2.846	enzyme	 	 	 	1.57E-02	Cxcl1,Cxcl5	 
DNAJA4	 	other	 	 	 	1.57E-02	APOE,MYH9	 
RASSF3	 	other	 	 	 	1.57E-02	BAX,CASP3	 
WDR62	 	other	 	 	 	1.57E-02	IMPDH2,XDH	 
FAS-AS1	 	other	 	 	 	1.57E-02	BAX,CASP3	 
cabozantinib	 	chemical drug	 	 	 	1.57E-02	BAX,CASP3	 
PFDN5	1.202	transcription regulator	 	 	 	1.57E-02	BAX,PFDN1	 
HSPB2	 	other	 	 	 	1.57E-02	CCL2,TGFB1	 
DBT	 	enzyme	 	 	 	1.57E-02	ACACA,MAPK1	 
CSRP2	 	other	 	 	 	1.57E-02	ACTB,CSRP1	 
ADAMTS1	-1.244	peptidase	 	 	 	1.57E-02	LAMC2,TGFB1	 
YES1	 	kinase	 	 	 	1.57E-02	ANXA2,HMGB1	 
BDKRB1	 	G-protein coupled receptor	 	 	 	1.57E-02	Cxcl5,TGFB1	 
PFDN2	 	other	 	 	 	1.57E-02	PFDN1,PFDN5	 
DIDO1	 	other	 	 	 	1.57E-02	CASP3,H2AX	 
NET1	 	other	 	 	 	1.57E-02	ITGB1,MMP14	 
curcumenol	 	chemical - endogenous non-mammalian	 	 	 	1.57E-02	Mmp3,MMP7	 
CDX-3379	 	biologic drug	 	 	 	1.57E-02	CCL2,LIF	 
Z-IETD-FMK	 	chemical - protease inhibitor	 	 	 	1.57E-02	BAX,EGFR	 
amisulpride	 	chemical drug	 	 	 	1.57E-02	BAX,CASP3	 
CV 3988	 	chemical reagent	 	 	 	1.57E-02	CCL2,ITGB1	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	1.57E-02	HYOU1,PDIA4	 
SOX9	 	transcription regulator	 	1.212	 	1.58E-02	ADAMTS1,CBLN4,COL5A1,JUP,MMP7,MSRB3,MYH11,MYLK,POSTN,PTGDS,TGFB1,THBS2	 
RANBP3L	 	other	 	0.816	 	1.58E-02	COL4A1,GC,GSTK1,HDGFL3,HEBP2,PDLIM1	 
ITGB2	 	transmembrane receptor	 	-1.432	 	1.58E-02	BAX,CCL2,CRIP1,Cxcl1,EGFR,TGFB1	 
SERPINF1	0.871	other	Activated	2.186	 	1.58E-02	BAX,BID,CRYAB,CSPG4,SERPINF1,TGFB1	 
ETV3	 	transcription regulator	 	-1.000	bias	1.58E-02	CCL2,IFI35,LAP3,LGALS9,SHISA5,SPP1	 
pirfenidone	 	chemical drug	 	-0.542	bias	1.58E-02	DNM1L,FHL2,FIS1,POSTN,TGFB1,USP7	 
nickel chloride	 	chemical toxicant	 	0.428	 	1.58E-02	ASL,CCL2,CRYAB,GLRX,P4HA1,PGK1	 
1-palmitoyl-2-oleoylphosphatidylserine	 	chemical - endogenous mammalian	 	-1.067	bias	1.59E-02	Cxcl1,LIF,TGFB1,TNFRSF1B	 
SLPI	 	other	 	-0.000	bias	1.59E-02	BAX,CASP3,HMGB1,TGFB1	 
CHADL	 	other	 	0.000	 	1.59E-02	CCL2,CRYAB,CSPG4,PTX3	 
MAT2A	0.626	enzyme	 	1.000	 	1.59E-02	Cxcl1,HMGCS1,MAT2A,Mmp3	 
BARX2	 	transcription regulator	 	-0.292	 	1.59E-02	HTRA1,MYLK,SERPINE2,TIMP1	 
GABARAPL2	 	other	 	1.000	bias	1.59E-02	CRYAB,CSPG4,NCSTN,SCPEP1	 
zinc sulfate	 	chemical drug	 	 	 	1.59E-02	BAX,CASP3,COL5A1,Mt1	 
nitroarginine	 	chemical reagent	 	0.225	 	1.59E-02	BLVRA,PLAT,SPP1,TGFB1	 
ethidium	 	chemical drug	 	 	 	1.59E-02	C1QTNF5,CCL2,IRF3,TIMP1	 
SERPINB7	 	other	 	-1.000	 	1.60E-02	ADAM9,ADAMTS4,CASP3,CCL2,CTSH,DPP7,LTF,MMP14,PCSK9,TGFB1	 
MAVS	 	other	 	-0.248	bias	1.60E-02	BAX,CCL2,CMPK2,COLEC12,COX5B,Cxcl1,HLA-A,MAT2A,SERPING1,SPP1,STAT1	 
SLC7A11	 	transporter	 	0.555	 	1.61E-02	CDC34,GDF15,IFNAR2,NES,STAT1	 
IFN GAMMA (complex)	 	complex	 	-0.446	 	1.63E-02	CASP3,CCL2,CHI3L1,HMGB1,LGALS9,LIF,MAPK1,STAT1	 
TRAP1	 	enzyme	 	0.788	 	1.63E-02	ATP5F1D,COPS5,COX5A,COX5B,GARS1,ITGB1,NES,SOD1	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	0.091	bias	1.63E-02	ACACA,CCL2,Ccl7,COL1A2,COL4A1,LAMA4,LAMC2,THBS2	 
ORAI1	 	ion channel	 	0.792	 	1.64E-02	CCL2,IL1RL1,MDH1,MYH11,NUP37,PGK1,SEC13,SPP1,TPI1	 
cadmium chloride	 	chemical toxicant	 	0.165	 	1.64E-02	ANXA5,BAX,CRYAB,DNM1L,EIF4E,HSP90AA1,Mt1,TGFB1,TGFB3	 
capmatinib	 	chemical drug	 	 	 	1.65E-02	AOC3,ITGB1,MYH11,MYL9,OGN,PRSS35,SVEP1	 
HELLS	 	enzyme	 	-1.912	 	1.65E-02	CARS1,CDKN2AIP,GARS1,IARS1,PHGDH,PSPH,TARS1	 
MED1	 	transcription regulator	 	0.044	bias	1.67E-02	ACACA,ACP6,BAX,DTYMK,EDF1,FABP4,HSD17B4,LIF,MAD2L1,NCL,NID2,PODXL,PTMA,SCPEP1,STC2	 
NFKB (family)	 	group	 	1.074	bias	1.68E-02	CASP3,CCL2,EGFR,HMGB1,ITGB1,JAG1,MYLK,PLAT,TARDBP,TIMP1	 
LAPTM5	 	other	 	0.000	bias	1.70E-02	CCL2,Ccl7,COL1A2,COL4A1,COL6A2,THBS2	 
candesartan	 	chemical drug	 	-1.145	bias	1.70E-02	CASP3,COL1A2,MAPK1,MMP14,SPP1,TGFB1	 
SMO	 	G-protein coupled receptor	 	 	 	1.73E-02	EPYC,LAP3,LUM,OGN,PRSS35,SMS,TGFB3,VCAN	 
